Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node hm024.iitk.ac.in lifetime = 186020712.85

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
Barrier
1                     0     8        128               0          1    0.14	118261.10    118261.10    118261.10    118261.10
Reduce
1                     0    11        128             176          3    0.19	44736.15     53245.07     64997.20     159735.20
2                     0    11        128               8          1    0.00	128.03       128.03       128.03       128.03
Comm
1                     0     0        128               0          2    0.01	3446.82      4495.86      5544.90      8991.72
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        2790.93      6297.96      596510.89    62979556.32
    Alltoall       total call-> 10000       total time in this context--------> 62979556.32

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            118261.10    118261.10    118261.10    118261.10
    Barrier        total call-> 1           total time in this context--------> 118261.10

    Reduce
    1            176              3            44736.15     53245.07     64997.20     159735.20
    2            8                1            128.03       128.03       128.03       128.03
    Reduce         total call-> 4           total time in this context--------> 159863.23

    Comm
    1            0                2            3446.82      4495.86      5544.90      8991.72
    Comm           total call-> 2           total time in this context--------> 8991.72

Context 0: end



~~~~ Process 36 of 128 on node cn185.iitk.ac.in lifetime = 85444740.06

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
036 --> 000	0.000000e+00	0
036 --> 001	0.000000e+00	0
036 --> 002	0.000000e+00	0
036 --> 003	0.000000e+00	0
036 --> 004	0.000000e+00	0
036 --> 005	0.000000e+00	0
036 --> 006	0.000000e+00	0
036 --> 007	0.000000e+00	0
036 --> 008	0.000000e+00	0
036 --> 009	0.000000e+00	0
036 --> 010	0.000000e+00	0
036 --> 011	0.000000e+00	0
036 --> 012	0.000000e+00	0
036 --> 013	0.000000e+00	0
036 --> 014	0.000000e+00	0
036 --> 015	0.000000e+00	0
036 --> 016	0.000000e+00	0
036 --> 017	0.000000e+00	0
036 --> 018	0.000000e+00	0
036 --> 019	0.000000e+00	0
036 --> 020	0.000000e+00	0
036 --> 021	0.000000e+00	0
036 --> 022	0.000000e+00	0
036 --> 023	0.000000e+00	0
036 --> 024	0.000000e+00	0
036 --> 025	0.000000e+00	0
036 --> 026	0.000000e+00	0
036 --> 027	0.000000e+00	0
036 --> 028	0.000000e+00	0
036 --> 029	0.000000e+00	0
036 --> 030	0.000000e+00	0
036 --> 031	0.000000e+00	0
036 --> 032	3.814697e-02	10000
036 --> 033	0.000000e+00	0
036 --> 034	0.000000e+00	0
036 --> 035	0.000000e+00	0
036 --> 036	0.000000e+00	0
036 --> 037	2.441406e-04	1
036 --> 038	2.441406e-04	1
036 --> 039	0.000000e+00	0
036 --> 040	0.000000e+00	0
036 --> 041	0.000000e+00	0
036 --> 042	0.000000e+00	0
036 --> 043	0.000000e+00	0
036 --> 044	0.000000e+00	0
036 --> 045	0.000000e+00	0
036 --> 046	0.000000e+00	0
036 --> 047	0.000000e+00	0
036 --> 048	0.000000e+00	0
036 --> 049	0.000000e+00	0
036 --> 050	0.000000e+00	0
036 --> 051	0.000000e+00	0
036 --> 052	0.000000e+00	0
036 --> 053	0.000000e+00	0
036 --> 054	0.000000e+00	0
036 --> 055	0.000000e+00	0
036 --> 056	0.000000e+00	0
036 --> 057	0.000000e+00	0
036 --> 058	0.000000e+00	0
036 --> 059	0.000000e+00	0
036 --> 060	0.000000e+00	0
036 --> 061	0.000000e+00	0
036 --> 062	0.000000e+00	0
036 --> 063	0.000000e+00	0
036 --> 064	0.000000e+00	0
036 --> 065	0.000000e+00	0
036 --> 066	0.000000e+00	0
036 --> 067	0.000000e+00	0
036 --> 068	0.000000e+00	0
036 --> 069	0.000000e+00	0
036 --> 070	0.000000e+00	0
036 --> 071	0.000000e+00	0
036 --> 072	0.000000e+00	0
036 --> 073	0.000000e+00	0
036 --> 074	0.000000e+00	0
036 --> 075	0.000000e+00	0
036 --> 076	0.000000e+00	0
036 --> 077	0.000000e+00	0
036 --> 078	0.000000e+00	0
036 --> 079	0.000000e+00	0
036 --> 080	0.000000e+00	0
036 --> 081	0.000000e+00	0
036 --> 082	0.000000e+00	0
036 --> 083	0.000000e+00	0
036 --> 084	0.000000e+00	0
036 --> 085	0.000000e+00	0
036 --> 086	0.000000e+00	0
036 --> 087	0.000000e+00	0
036 --> 088	0.000000e+00	0
036 --> 089	0.000000e+00	0
036 --> 090	0.000000e+00	0
036 --> 091	0.000000e+00	0
036 --> 092	0.000000e+00	0
036 --> 093	0.000000e+00	0
036 --> 094	0.000000e+00	0
036 --> 095	0.000000e+00	0
036 --> 096	0.000000e+00	0
036 --> 097	0.000000e+00	0
036 --> 098	0.000000e+00	0
036 --> 099	0.000000e+00	0
036 --> 100	0.000000e+00	0
036 --> 101	0.000000e+00	0
036 --> 102	0.000000e+00	0
036 --> 103	0.000000e+00	0
036 --> 104	0.000000e+00	0
036 --> 105	0.000000e+00	0
036 --> 106	0.000000e+00	0
036 --> 107	0.000000e+00	0
036 --> 108	0.000000e+00	0
036 --> 109	0.000000e+00	0
036 --> 110	0.000000e+00	0
036 --> 111	0.000000e+00	0
036 --> 112	0.000000e+00	0
036 --> 113	0.000000e+00	0
036 --> 114	0.000000e+00	0
036 --> 115	0.000000e+00	0
036 --> 116	0.000000e+00	0
036 --> 117	0.000000e+00	0
036 --> 118	0.000000e+00	0
036 --> 119	0.000000e+00	0
036 --> 120	0.000000e+00	0
036 --> 121	0.000000e+00	0
036 --> 122	0.000000e+00	0
036 --> 123	0.000000e+00	0
036 --> 124	0.000000e+00	0
036 --> 125	0.000000e+00	0
036 --> 126	0.000000e+00	0
036 --> 127	0.000000e+00	0
=========================================
Totals		3.863525e-02	10002

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           3.863525e-02	10002	0.95         0.70         7.87         6983.76
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	202288.15    202288.15    202288.15    202288.15
Finalize        0.000000e+00	1	139.00       139.00       139.00       139.00
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	2815.96      6180.12      593917.85    61801213.50
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	134046.79    134046.79    134046.79    134046.79
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	77.96        36514.70     52004.81     146058.80
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	1600.98      4423.02      7245.06      8846.04
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              32               4      10000	0.95         0.70         7.87         6982.80
2              37             256          1	0.00         0.00         0.00         0.00
3              38             256          1	0.95         0.95         0.95         0.95
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      10000    72.33	2815.96      6180.12      593917.85    61801213.50
Barrier
1                     0     8        128               0          1    0.16	134046.79    134046.79    134046.79    134046.79
Reduce
1                     0    11        128             176          3    0.17	43993.95     48660.28     52004.81     145980.83
2                     0    11        128               8          1    0.00	77.96        77.96        77.96        77.96
Comm
1                     0     0        128               0          2    0.01	1600.98      4423.02      7245.06      8846.04
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        2815.96      6180.12      593917.85    61801213.50
    Alltoall       total call-> 10000       total time in this context--------> 61801213.50

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            134046.79    134046.79    134046.79    134046.79
    Barrier        total call-> 1           total time in this context--------> 134046.79

    Reduce
    1            176              3            43993.95     48660.28     52004.81     145980.83
    2            8                1            77.96        77.96        77.96        77.96
    Reduce         total call-> 4           total time in this context--------> 146058.80

    Comm
    1            0                2            1600.98      4423.02      7245.06      8846.04
    Comm           total call-> 2           total time in this context--------> 8846.04

Context 0: end



~~~~ Process 37 of 128 on node cn185.iitk.ac.in lifetime = 85473350.05

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
037 --> 000	0.000000e+00	0
037 --> 001	0.000000e+00	0
037 --> 002	0.000000e+00	0
037 --> 003	0.000000e+00	0
037 --> 004	0.000000e+00	0
037 --> 005	0.000000e+00	0
037 --> 006	0.000000e+00	0
037 --> 007	0.000000e+00	0
037 --> 008	0.000000e+00	0
037 --> 009	0.000000e+00	0
037 --> 010	0.000000e+00	0
037 --> 011	0.000000e+00	0
037 --> 012	0.000000e+00	0
037 --> 013	0.000000e+00	0
037 --> 014	0.000000e+00	0
037 --> 015	0.000000e+00	0
037 --> 016	0.000000e+00	0
037 --> 017	0.000000e+00	0
037 --> 018	0.000000e+00	0
037 --> 019	0.000000e+00	0
037 --> 020	0.000000e+00	0
037 --> 021	0.000000e+00	0
037 --> 022	0.000000e+00	0
037 --> 023	0.000000e+00	0
037 --> 024	0.000000e+00	0
037 --> 025	0.000000e+00	0
037 --> 026	0.000000e+00	0
037 --> 027	0.000000e+00	0
037 --> 028	0.000000e+00	0
037 --> 029	0.000000e+00	0
037 --> 030	0.000000e+00	0
037 --> 031	0.000000e+00	0
037 --> 032	3.814697e-02	10000
037 --> 033	0.000000e+00	0
037 --> 034	0.000000e+00	0
037 --> 035	0.000000e+00	0
037 --> 036	0.000000e+00	0
037 --> 037	0.000000e+00	0
037 --> 038	0.000000e+00	0
037 --> 039	0.000000e+00	0
037 --> 040	0.000000e+00	0
037 --> 041	0.000000e+00	0
037 --> 042	0.000000e+00	0
037 --> 043	0.000000e+00	0
037 --> 044	0.000000e+00	0
037 --> 045	0.000000e+00	0
037 --> 046	0.000000e+00	0
037 --> 047	0.000000e+00	0
037 --> 048	0.000000e+00	0
037 --> 049	0.000000e+00	0
037 --> 050	0.000000e+00	0
037 --> 051	0.000000e+00	0
037 --> 052	0.000000e+00	0
037 --> 053	0.000000e+00	0
037 --> 054	0.000000e+00	0
037 --> 055	0.000000e+00	0
037 --> 056	0.000000e+00	0
037 --> 057	0.000000e+00	0
037 --> 058	0.000000e+00	0
037 --> 059	0.000000e+00	0
037 --> 060	0.000000e+00	0
037 --> 061	0.000000e+00	0
037 --> 062	0.000000e+00	0
037 --> 063	0.000000e+00	0
037 --> 064	0.000000e+00	0
037 --> 065	0.000000e+00	0
037 --> 066	0.000000e+00	0
037 --> 067	0.000000e+00	0
037 --> 068	0.000000e+00	0
037 --> 069	0.000000e+00	0
037 --> 070	0.000000e+00	0
037 --> 071	0.000000e+00	0
037 --> 072	0.000000e+00	0
037 --> 073	0.000000e+00	0
037 --> 074	0.000000e+00	0
037 --> 075	0.000000e+00	0
037 --> 076	0.000000e+00	0
037 --> 077	0.000000e+00	0
037 --> 078	0.000000e+00	0
037 --> 079	0.000000e+00	0
037 --> 080	0.000000e+00	0
037 --> 081	0.000000e+00	0
037 --> 082	0.000000e+00	0
037 --> 083	0.000000e+00	0
037 --> 084	0.000000e+00	0
037 --> 085	0.000000e+00	0
037 --> 086	0.000000e+00	0
037 --> 087	0.000000e+00	0
037 --> 088	0.000000e+00	0
037 --> 089	0.000000e+00	0
037 --> 090	0.000000e+00	0
037 --> 091	0.000000e+00	0
037 --> 092	0.000000e+00	0
037 --> 093	0.000000e+00	0
037 --> 094	0.000000e+00	0
037 --> 095	0.000000e+00	0
037 --> 096	0.000000e+00	0
037 --> 097	0.000000e+00	0
037 --> 098	0.000000e+00	0
037 --> 099	0.000000e+00	0
037 --> 100	0.000000e+00	0
037 --> 101	0.000000e+00	0
037 --> 102	0.000000e+00	0
037 --> 103	0.000000e+00	0
037 --> 104	0.000000e+00	0
037 --> 105	0.000000e+00	0
037 --> 106	0.000000e+00	0
037 --> 107	0.000000e+00	0
037 --> 108	0.000000e+00	0
037 --> 109	0.000000e+00	0
037 --> 110	0.000000e+00	0
037 --> 111	0.000000e+00	0
037 --> 112	0.000000e+00	0
037 --> 113	0.000000e+00	0
037 --> 114	0.000000e+00	0
037 --> 115	0.000000e+00	0
037 --> 116	0.000000e+00	0
037 --> 117	0.000000e+00	0
037 --> 118	0.000000e+00	0
037 --> 119	0.000000e+00	0
037 --> 120	0.000000e+00	0
037 --> 121	0.000000e+00	0
037 --> 122	0.000000e+00	0
037 --> 123	0.000000e+00	0
037 --> 124	0.000000e+00	0
037 --> 125	0.000000e+00	0
037 --> 126	0.000000e+00	0
037 --> 127	0.000000e+00	0
=========================================
Totals		3.814697e-02	10000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           3.814697e-02	10000	0.95         0.60         5.01         6025.31
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	201813.94    201813.94    201813.94    201813.94
Finalize        0.000000e+00	1	125.89       125.89       125.89       125.89
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	2815.01      6182.71      602454.90    61827146.29
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	118238.93    118238.93    118238.93    118238.93
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	70.10        47698.08     95995.19     190792.32
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	928.88       4469.87      8010.86      8939.74
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              32               4      10000	0.95         0.60         5.01         6025.31
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      10000    72.33	2815.01      6182.71      602454.90    61827146.29
Barrier
1                     0     8        128               0          1    0.14	118238.93    118238.93    118238.93    118238.93
Reduce
1                     0    11        128             176          3    0.22	44725.18     63574.08     95995.19     190722.23
2                     0    11        128               8          1    0.00	70.10        70.10        70.10        70.10
Comm
1                     0     0        128               0          2    0.01	928.88       4469.87      8010.86      8939.74
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        2815.01      6182.71      602454.90    61827146.29
    Alltoall       total call-> 10000       total time in this context--------> 61827146.29

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            118238.93    118238.93    118238.93    118238.93
    Barrier        total call-> 1           total time in this context--------> 118238.93

    Reduce
    1            176              3            44725.18     63574.08     95995.19     190722.23
    2            8                1            70.10        70.10        70.10        70.10
    Reduce         total call-> 4           total time in this context--------> 190792.32

    Comm
    1            0                2            928.88       4469.87      8010.86      8939.74
    Comm           total call-> 2           total time in this context--------> 8939.74

Context 0: end



~~~~ Process 38 of 128 on node cn185.iitk.ac.in lifetime = 85448997.97

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
038 --> 000	0.000000e+00	0
038 --> 001	0.000000e+00	0
038 --> 002	0.000000e+00	0
038 --> 003	0.000000e+00	0
038 --> 004	0.000000e+00	0
038 --> 005	0.000000e+00	0
038 --> 006	0.000000e+00	0
038 --> 007	0.000000e+00	0
038 --> 008	0.000000e+00	0
038 --> 009	0.000000e+00	0
038 --> 010	0.000000e+00	0
038 --> 011	0.000000e+00	0
038 --> 012	0.000000e+00	0
038 --> 013	0.000000e+00	0
038 --> 014	0.000000e+00	0
038 --> 015	0.000000e+00	0
038 --> 016	0.000000e+00	0
038 --> 017	0.000000e+00	0
038 --> 018	0.000000e+00	0
038 --> 019	0.000000e+00	0
038 --> 020	0.000000e+00	0
038 --> 021	0.000000e+00	0
038 --> 022	0.000000e+00	0
038 --> 023	0.000000e+00	0
038 --> 024	0.000000e+00	0
038 --> 025	0.000000e+00	0
038 --> 026	0.000000e+00	0
038 --> 027	0.000000e+00	0
038 --> 028	0.000000e+00	0
038 --> 029	0.000000e+00	0
038 --> 030	0.000000e+00	0
038 --> 031	0.000000e+00	0
038 --> 032	3.814697e-02	10000
038 --> 033	0.000000e+00	0
038 --> 034	0.000000e+00	0
038 --> 035	0.000000e+00	0
038 --> 036	0.000000e+00	0
038 --> 037	0.000000e+00	0
038 --> 038	0.000000e+00	0
038 --> 039	2.441406e-04	1
038 --> 040	0.000000e+00	0
038 --> 041	0.000000e+00	0
038 --> 042	0.000000e+00	0
038 --> 043	0.000000e+00	0
038 --> 044	0.000000e+00	0
038 --> 045	0.000000e+00	0
038 --> 046	0.000000e+00	0
038 --> 047	0.000000e+00	0
038 --> 048	0.000000e+00	0
038 --> 049	0.000000e+00	0
038 --> 050	0.000000e+00	0
038 --> 051	0.000000e+00	0
038 --> 052	0.000000e+00	0
038 --> 053	0.000000e+00	0
038 --> 054	0.000000e+00	0
038 --> 055	0.000000e+00	0
038 --> 056	0.000000e+00	0
038 --> 057	0.000000e+00	0
038 --> 058	0.000000e+00	0
038 --> 059	0.000000e+00	0
038 --> 060	0.000000e+00	0
038 --> 061	0.000000e+00	0
038 --> 062	0.000000e+00	0
038 --> 063	0.000000e+00	0
038 --> 064	0.000000e+00	0
038 --> 065	0.000000e+00	0
038 --> 066	0.000000e+00	0
038 --> 067	0.000000e+00	0
038 --> 068	0.000000e+00	0
038 --> 069	0.000000e+00	0
038 --> 070	0.000000e+00	0
038 --> 071	0.000000e+00	0
038 --> 072	0.000000e+00	0
038 --> 073	0.000000e+00	0
038 --> 074	0.000000e+00	0
038 --> 075	0.000000e+00	0
038 --> 076	0.000000e+00	0
038 --> 077	0.000000e+00	0
038 --> 078	0.000000e+00	0
038 --> 079	0.000000e+00	0
038 --> 080	0.000000e+00	0
038 --> 081	0.000000e+00	0
038 --> 082	0.000000e+00	0
038 --> 083	0.000000e+00	0
038 --> 084	0.000000e+00	0
038 --> 085	0.000000e+00	0
038 --> 086	0.000000e+00	0
038 --> 087	0.000000e+00	0
038 --> 088	0.000000e+00	0
038 --> 089	0.000000e+00	0
038 --> 090	0.000000e+00	0
038 --> 091	0.000000e+00	0
038 --> 092	0.000000e+00	0
038 --> 093	0.000000e+00	0
038 --> 094	0.000000e+00	0
038 --> 095	0.000000e+00	0
038 --> 096	0.000000e+00	0
038 --> 097	0.000000e+00	0
038 --> 098	0.000000e+00	0
038 --> 099	0.000000e+00	0
038 --> 100	0.000000e+00	0
038 --> 101	0.000000e+00	0
038 --> 102	0.000000e+00	0
038 --> 103	0.000000e+00	0
038 --> 104	0.000000e+00	0
038 --> 105	0.000000e+00	0
038 --> 106	0.000000e+00	0
038 --> 107	0.000000e+00	0
038 --> 108	0.000000e+00	0
038 --> 109	0.000000e+00	0
038 --> 110	0.000000e+00	0
038 --> 111	0.000000e+00	0
038 --> 112	0.000000e+00	0
038 --> 113	0.000000e+00	0
038 --> 114	0.000000e+00	0
038 --> 115	0.000000e+00	0
038 --> 116	0.000000e+00	0
038 --> 117	0.000000e+00	0
038 --> 118	0.000000e+00	0
038 --> 119	0.000000e+00	0
038 --> 120	0.000000e+00	0
038 --> 121	0.000000e+00	0
038 --> 122	0.000000e+00	0
038 --> 123	0.000000e+00	0
038 --> 124	0.000000e+00	0
038 --> 125	0.000000e+00	0
038 --> 126	0.000000e+00	0
038 --> 127	0.000000e+00	0
=========================================
Totals		3.839111e-02	10001

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           3.839111e-02	10001	0.95         0.60         8.11         5971.19
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	201401.00    201401.00    201401.00    201401.00
Finalize        0.000000e+00	1	153.06       153.06       153.06       153.06
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	2806.90      6159.49      596455.81    61594938.99
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	134002.92    134002.92    134002.92    134002.92
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	68.90        37766.87     51000.83     151067.50
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
